sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s405	6	8	NOUN	SCONJ	en	hi	true	boundary
train-s405	8	9	SCONJ	NOUN	hi	hi	false	boundary
train-s405	9	10	NOUN	ADP	hi	hi	false	within
train-s405	10	11	ADP	NOUN	hi	en	true	boundary
train-s405	11	12	NOUN	ADP	en	hi	true	within
train-s405	12	13	ADP	VERB	hi	hi	false	boundary
train-s405	13	14	VERB	AUX	hi	hi	false	within
train-s405	14	15	AUX	SCONJ	hi	hi	false	boundary
train-s405	15	16	SCONJ	VERB	hi	en	true	within
train-s405	16	17	VERB	ADP	en	en	false	boundary
train-s406	1	2	NUM	NOUN	en	en	false	within
train-s406	2	3	NOUN	NOUN	en	en	false	within
train-s406	3	4	NOUN	AUX	en	en	false	within
train-s406	4	5	AUX	PRON	en	en	false	boundary
train-s406	5	6	PRON	NOUN	en	en	false	within
train-s406	6	7	NOUN	PART	en	en	false	within
train-s406	7	9	PART	NOUN	en	hi	true	boundary
train-s406	9	10	NOUN	VERB	hi	hi	false	within
train-s406	10	11	VERB	AUX	hi	hi	false	within
train-s406	11	12	AUX	AUX	hi	hi	false	within
train-s406	12	13	AUX	PRON	hi	hi	false	within
train-s406	13	14	PRON	PRON	hi	hi	false	within
train-s407	1	2	DET	NOUN	hi	hi	false	within
train-s407	2	3	NOUN	VERB	hi	hi	false	within
train-s407	3	4	VERB	AUX	hi	hi	false	within
train-s407	4	5	AUX	SCONJ	hi	hi	false	boundary
train-s407	5	6	SCONJ	VERB	hi	en	true	within
train-s407	6	7	VERB	PART	en	en	false	within
train-s407	7	8	PART	ADP	en	en	false	boundary
train-s407	8	9	ADP	NOUN	en	en	false	within
train-s407	9	10	NOUN	PRON	en	hi	true	boundary
train-s407	10	11	PRON	ADV	hi	hi	false	boundary
train-s407	11	12	ADV	DET	hi	hi	false	within
train-s407	12	13	DET	NOUN	hi	en	true	within
train-s407	13	14	NOUN	VERB	en	hi	true	within
train-s407	14	15	VERB	AUX	hi	hi	false	within
train-s408	2	3	ADJ	NOUN	en	en	false	within
train-s408	3	5	NOUN	ADV	en	en	false	within
train-s408	5	6	ADV	AUX	en	en	false	within
train-s408	6	7	AUX	PRON	en	en	false	within
train-s408	7	8	PRON	VERB	en	en	false	within
train-s408	8	9	VERB	SCONJ	en	en	false	boundary
train-s408	9	10	SCONJ	DET	en	en	false	boundary
train-s408	10	11	DET	NOUN	en	en	false	within
train-s408	11	12	NOUN	VERB	en	en	false	within
train-s408	12	14	VERB	NOUN	en	hi	true	boundary
train-s408	14	15	NOUN	PRON	hi	hi	false	boundary
train-s408	15	16	PRON	PRON	hi	hi	false	within
train-s408	16	17	PRON	ADP	hi	hi	false	within
train-s408	17	18	ADP	NOUN	hi	en	true	boundary
train-s408	18	20	NOUN	AUX	en	hi	true	within
train-s409	1	2	VERB	NOUN	hi	en	true	boundary
train-s409	2	3	NOUN	ADP	en	hi	true	within
train-s409	3	4	ADP	NOUN	hi	en	true	boundary
train-s409	4	5	NOUN	PART	en	hi	true	within
train-s409	5	6	PART	VERB	hi	hi	false	boundary
train-s409	6	7	VERB	AUX	hi	hi	false	within
train-s409	7	8	AUX	DET	hi	hi	false	boundary
train-s409	8	9	DET	NOUN	hi	hi	false	within
train-s409	9	10	NOUN	ADP	hi	hi	false	within
train-s410	3	4	ADP	NOUN	hi	en	true	boundary
train-s410	4	5	NOUN	AUX	en	hi	true	within
train-s410	5	6	AUX	ADJ	hi	en	true	within
train-s410	6	8	ADJ	ADP	en	hi	true	boundary
train-s410	8	9	ADP	NOUN	hi	hi	false	boundary
train-s410	9	10	NOUN	VERB	hi	hi	false	within
train-s410	10	11	VERB	AUX	hi	en	true	within
train-s410	11	12	AUX	ADJ	en	en	false	within
train-s411	2	3	DET	DET	en	en	false	within
train-s411	3	4	DET	ADJ	en	en	false	within
train-s411	4	5	ADJ	NOUN	en	en	false	within
train-s411	5	6	NOUN	VERB	en	en	false	within
train-s411	6	7	VERB	SCONJ	en	en	false	boundary
train-s411	7	9	SCONJ	NOUN	en	en	false	within
train-s411	9	10	NOUN	PART	en	en	false	within
train-s411	10	11	PART	NOUN	en	hi	true	boundary
train-s411	11	12	NOUN	ADV	hi	hi	false	boundary
train-s411	12	13	ADV	NOUN	hi	en	true	boundary
train-s411	13	14	NOUN	ADP	en	hi	true	within
train-s411	14	15	ADP	NOUN	hi	en	true	boundary
train-s411	15	16	NOUN	VERB	en	hi	true	within
train-s411	16	17	VERB	AUX	hi	hi	false	within
train-s412	3	4	VERB	PRON	en	en	false	within
train-s412	4	6	PRON	CCONJ	en	en	false	boundary
train-s412	6	7	CCONJ	PRON	en	hi	true	within
train-s412	7	8	PRON	PART	hi	hi	false	within
train-s412	8	9	PART	VERB	hi	hi	false	boundary
train-s412	9	10	VERB	ADJ	hi	hi	false	within
train-s412	10	12	ADJ	PRON	hi	hi	false	boundary
train-s412	12	13	PRON	PRON	hi	hi	false	within
train-s412	13	14	PRON	PART	hi	hi	false	within
train-s412	14	15	PART	PRON	hi	hi	false	boundary
train-s412	15	16	PRON	NOUN	hi	en	true	within
train-s412	16	17	NOUN	VERB	en	hi	true	within
train-s412	17	18	VERB	AUX	hi	hi	false	within
train-s413	3	4	NOUN	NOUN	en	en	false	within
train-s413	4	5	NOUN	NOUN	en	en	false	within
train-s413	5	6	NOUN	ADV	en	hi	true	within
train-s413	6	7	ADV	NOUN	hi	en	true	within
train-s413	7	8	NOUN	VERB	en	hi	true	within
train-s414	1	3	DET	NOUN	en	en	false	within
train-s414	3	4	NOUN	VERB	en	en	false	within
train-s414	4	5	VERB	ADV	en	en	false	boundary
train-s414	5	6	ADV	VERB	en	en	false	within
train-s414	6	7	VERB	ADP	en	en	false	boundary
train-s414	7	8	ADP	DET	en	en	false	within
train-s414	8	9	DET	ADJ	en	en	false	within
train-s414	9	10	ADJ	NOUN	en	en	false	within
train-s414	10	11	NOUN	ADP	en	en	false	boundary
train-s414	11	12	ADP	VERB	en	hi	true	within
train-s414	12	13	VERB	PART	hi	hi	false	within
train-s414	13	14	PART	AUX	hi	hi	false	within
train-s414	14	15	AUX	NOUN	hi	hi	false	within
train-s415	3	4	PRON	NOUN	hi	en	true	within
train-s415	4	5	NOUN	VERB	en	hi	true	within
train-s415	5	6	VERB	AUX	hi	hi	false	within
train-s415	6	7	AUX	AUX	hi	hi	false	within
train-s415	7	8	AUX	SCONJ	hi	hi	false	boundary
train-s415	8	9	SCONJ	PRON	hi	hi	false	boundary
train-s415	9	10	PRON	NOUN	hi	en	true	within
train-s415	10	12	NOUN	NOUN	en	en	false	within
train-s415	12	13	NOUN	ADP	en	hi	true	within
train-s415	13	14	ADP	NOUN	hi	en	true	boundary
train-s415	14	15	NOUN	VERB	en	hi	true	within
train-s415	15	16	VERB	AUX	hi	hi	false	within
train-s416	1	2	NOUN	NOUN	en	en	false	within
train-s416	2	3	NOUN	DET	en	hi	true	within
train-s416	3	4	DET	ADJ	hi	hi	false	within
train-s416	4	5	ADJ	AUX	hi	hi	false	within
train-s416	5	6	AUX	NOUN	hi	en	true	boundary
train-s416	6	7	NOUN	PRON	en	hi	true	within
train-s416	7	8	PRON	PART	hi	hi	false	within
train-s416	8	9	PART	AUX	hi	hi	false	within
train-s417	1	2	ADV	PRON	en	en	false	within
train-s417	2	3	PRON	VERB	en	en	false	within
train-s417	3	4	VERB	SCONJ	en	en	false	boundary
train-s417	4	5	SCONJ	PRON	en	en	false	within
train-s417	5	6	PRON	AUX	en	en	false	within
train-s417	6	7	AUX	PART	en	en	false	within
train-s417	7	8	PART	VERB	en	en	false	within
train-s417	8	9	VERB	PRON	en	en	false	boundary
train-s417	9	10	PRON	NOUN	en	hi	true	within
train-s417	10	11	NOUN	ADP	hi	hi	false	within
train-s417	11	12	ADP	NOUN	hi	hi	false	boundary
train-s418	1	2	PRON	AUX	en	en	false	within
train-s418	2	3	AUX	VERB	en	en	false	within
train-s418	3	4	VERB	ADP	en	en	false	boundary
train-s418	4	6	ADP	DET	en	en	false	boundary
train-s418	6	7	DET	ADJ	en	en	false	within
train-s418	7	8	ADJ	NOUN	en	en	false	within
train-s418	8	9	NOUN	ADP	en	en	false	boundary
train-s418	9	10	ADP	NOUN	en	hi	true	within
train-s418	10	11	NOUN	ADP	hi	hi	false	within
train-s418	11	12	ADP	NOUN	hi	hi	false	boundary
train-s419	2	3	VERB	DET	en	en	false	boundary
train-s419	3	4	DET	ADJ	en	en	false	within
train-s419	4	5	ADJ	NOUN	en	en	false	within
train-s419	5	6	NOUN	ADP	en	en	false	boundary
train-s419	6	8	ADP	PART	en	en	false	boundary
train-s419	8	9	PART	NOUN	en	en	false	boundary
train-s419	9	10	NOUN	ADV	en	hi	true	boundary
train-s419	10	11	ADV	PART	hi	hi	false	within
train-s419	11	13	PART	ADP	hi	hi	false	boundary
train-s419	13	14	ADP	NOUN	hi	hi	false	boundary
train-s419	14	15	NOUN	ADP	hi	hi	false	within
train-s419	15	16	ADP	NOUN	hi	hi	false	boundary
train-s419	16	17	NOUN	ADV	hi	hi	false	within
train-s419	17	18	ADV	VERB	hi	hi	false	within
train-s419	18	19	VERB	AUX	hi	hi	false	within
train-s420	1	2	VERB	AUX	hi	hi	false	within
train-s420	2	4	AUX	AUX	hi	en	true	boundary
train-s420	4	5	AUX	DET	en	en	false	within
train-s420	5	6	DET	ADJ	en	en	false	within
train-s420	6	7	ADJ	NOUN	en	en	false	within
train-s420	7	8	NOUN	ADV	en	en	false	within
train-s421	2	3	PRON	AUX	en	en	false	within
train-s421	3	4	AUX	ADJ	en	en	false	within
train-s421	4	5	ADJ	CCONJ	en	en	false	boundary
train-s421	5	6	CCONJ	NOUN	en	hi	true	within
train-s421	6	7	NOUN	NOUN	hi	hi	false	within
train-s421	7	8	NOUN	AUX	hi	hi	false	within
train-s421	8	9	AUX	AUX	hi	hi	false	within
train-s421	9	10	AUX	NOUN	hi	hi	false	within
train-s422	1	2	NOUN	ADP	en	en	false	boundary
train-s422	2	3	ADP	NOUN	en	en	false	within
train-s422	3	4	NOUN	NOUN	en	en	false	boundary
train-s422	4	5	NOUN	PART	en	en	false	boundary
train-s422	5	6	PART	ADJ	en	en	false	within
train-s422	6	7	ADJ	PART	en	en	false	boundary
train-s422	7	8	PART	VERB	en	en	false	within
train-s422	8	10	VERB	PROPN	en	hi	true	boundary
train-s422	10	11	PROPN	ADP	hi	hi	false	within
train-s422	11	12	ADP	NOUN	hi	hi	false	boundary
train-s422	12	13	NOUN	AUX	hi	en	true	boundary
train-s422	13	14	AUX	ADV	en	en	false	within
train-s422	14	15	ADV	VERB	en	en	false	within
train-s422	15	16	VERB	ADV	en	en	false	within
train-s423	1	2	AUX	VERB	en	en	false	within
train-s423	2	3	VERB	ADP	en	en	false	within
train-s423	3	4	ADP	DET	en	en	false	boundary
train-s423	4	5	DET	NOUN	en	en	false	within
train-s423	5	6	NOUN	NOUN	en	hi	true	boundary
train-s423	6	7	NOUN	VERB	hi	hi	false	within
train-s423	7	8	VERB	SCONJ	hi	hi	false	within
train-s423	8	9	SCONJ	NOUN	hi	hi	false	within
train-s423	9	10	NOUN	PRON	hi	hi	false	within
train-s423	10	11	PRON	PART	hi	hi	false	within
train-s423	11	12	PART	VERB	hi	hi	false	within
train-s424	2	3	ADP	VERB	hi	hi	false	boundary
train-s424	3	4	VERB	AUX	hi	hi	false	within
train-s424	4	5	AUX	NOUN	hi	en	true	boundary
train-s424	5	6	NOUN	NOUN	en	en	false	within
train-s424	6	7	NOUN	VERB	en	hi	true	within
train-s424	7	8	VERB	AUX	hi	hi	false	within
train-s425	1	2	PRON	PRON	hi	hi	false	within
train-s425	2	3	PRON	PART	hi	hi	false	within
train-s425	3	4	PART	VERB	hi	hi	false	within
train-s425	4	5	VERB	PRON	hi	hi	false	within
train-s425	5	6	PRON	ADJ	hi	en	true	within
train-s425	6	7	ADJ	NOUN	en	en	false	within
train-s425	7	8	NOUN	VERB	en	hi	true	within
train-s425	8	9	VERB	AUX	hi	hi	false	within
train-s426	1	2	CCONJ	ADV	en	en	false	within
train-s426	2	3	ADV	PRON	en	en	false	within
train-s426	3	4	PRON	VERB	en	en	false	within
train-s426	4	5	VERB	SCONJ	en	en	false	boundary
train-s426	5	7	SCONJ	ADP	en	hi	true	boundary
train-s426	7	8	ADP	NOUN	hi	hi	false	boundary
train-s426	8	9	NOUN	VERB	hi	hi	false	within
train-s426	9	10	VERB	AUX	hi	en	true	within
train-s426	10	11	AUX	ADV	en	en	false	within
train-s426	11	12	ADV	DET	en	en	false	within
train-s426	12	13	DET	NOUN	en	en	false	within
train-s426	13	14	NOUN	PRON	en	en	false	boundary
train-s426	14	15	PRON	VERB	en	en	false	within
train-s427	1	2	VERB	SCONJ	en	en	false	boundary
train-s427	2	3	SCONJ	VERB	en	en	false	within
train-s427	3	4	VERB	DET	en	en	false	boundary
train-s427	4	5	DET	NOUN	en	en	false	within
train-s427	5	6	NOUN	CCONJ	en	en	false	boundary
train-s427	6	7	CCONJ	ADV	en	en	false	within
train-s427	7	8	ADV	PRON	en	en	false	within
train-s427	8	9	PRON	VERB	en	en	false	within
train-s427	9	10	VERB	PRON	en	hi	true	boundary
train-s427	10	11	PRON	NOUN	hi	hi	false	within
train-s427	11	12	NOUN	PART	hi	hi	false	within
train-s427	12	13	PART	PRON	hi	hi	false	within
train-s427	13	14	PRON	VERB	hi	hi	false	within
train-s427	14	15	VERB	CCONJ	hi	en	true	boundary
train-s427	15	16	CCONJ	ADV	en	en	false	within
train-s427	16	17	ADV	PRON	en	en	false	within
train-s427	17	18	PRON	AUX	en	en	false	within
train-s427	18	19	AUX	PART	en	en	false	within
train-s427	19	20	PART	VERB	en	en	false	within
train-s428	1	2	NOUN	ADP	en	hi	true	within
train-s428	2	3	ADP	NOUN	hi	en	true	boundary
train-s428	3	4	NOUN	ADP	en	hi	true	within
train-s428	4	5	ADP	VERB	hi	hi	false	boundary
train-s428	5	6	VERB	SCONJ	hi	hi	false	boundary
train-s428	6	7	SCONJ	NOUN	hi	en	true	boundary
train-s428	7	8	NOUN	ADP	en	hi	true	within
train-s428	8	9	ADP	ADP	hi	hi	false	within
train-s428	9	10	ADP	NOUN	hi	en	true	boundary
train-s428	10	11	NOUN	PART	en	hi	true	within
train-s428	11	12	PART	VERB	hi	hi	false	boundary
train-s428	12	13	VERB	AUX	hi	hi	false	within
train-s428	13	14	AUX	VERB	hi	hi	false	boundary
train-s429	2	4	ADV	AUX	en	en	false	within
train-s429	4	5	AUX	VERB	en	en	false	within
train-s429	5	7	VERB	NOUN	en	en	false	within
train-s429	7	8	NOUN	VERB	en	en	false	within
train-s429	8	10	VERB	NOUN	en	en	false	boundary
train-s429	10	11	NOUN	VERB	en	hi	true	within
train-s429	11	12	VERB	AUX	hi	hi	false	within
train-s430	2	3	ADV	ADJ	en	en	false	within
train-s430	3	4	ADJ	NOUN	en	en	false	within
train-s430	4	7	NOUN	NOUN	en	hi	true	boundary
train-s430	7	8	NOUN	VERB	hi	hi	false	within
train-s430	8	9	VERB	AUX	hi	hi	false	within
train-s430	9	10	AUX	AUX	hi	hi	false	within
train-s431	2	3	PRON	AUX	en	en	false	within
train-s431	3	4	AUX	VERB	en	en	false	within
train-s431	4	5	VERB	DET	en	en	false	boundary
train-s431	5	6	DET	ADJ	en	en	false	within
train-s431	6	7	ADJ	NOUN	en	en	false	within
train-s431	7	8	NOUN	PRON	en	en	false	boundary
train-s431	8	9	PRON	PRON	en	en	false	within
train-s431	9	10	PRON	VERB	en	en	false	within
train-s431	10	11	VERB	VERB	en	hi	true	boundary
train-s431	11	12	VERB	NOUN	hi	hi	false	boundary
train-s431	12	13	NOUN	VERB	hi	hi	false	within
train-s431	13	15	VERB	VERB	hi	hi	false	boundary
train-s432	1	2	NOUN	NOUN	hi	hi	false	within
train-s432	2	3	NOUN	NOUN	hi	hi	false	boundary
train-s432	3	4	NOUN	ADP	hi	hi	false	within
train-s432	4	5	ADP	NOUN	hi	hi	false	boundary
train-s432	5	6	NOUN	VERB	hi	en	true	within
train-s432	6	7	VERB	PRON	en	en	false	boundary
train-s432	7	8	PRON	NOUN	en	en	false	within
train-s433	2	3	VERB	PRON	en	en	false	within
train-s433	3	4	PRON	ADP	en	en	false	boundary
train-s433	4	6	ADP	NOUN	en	hi	true	boundary
train-s433	6	7	NOUN	VERB	hi	hi	false	within
train-s433	7	8	VERB	AUX	hi	hi	false	within
train-s433	8	9	AUX	CCONJ	hi	hi	false	boundary
train-s433	9	10	CCONJ	PRON	hi	hi	false	within
train-s433	10	11	PRON	PART	hi	hi	false	within
train-s433	11	12	PART	NOUN	hi	hi	false	boundary
train-s433	12	13	NOUN	ADP	hi	hi	false	within
train-s433	13	14	ADP	VERB	hi	hi	false	boundary
train-s433	14	15	VERB	PART	hi	hi	false	within
train-s433	15	16	PART	PART	hi	hi	false	within
train-s433	16	18	PART	NOUN	hi	en	true	boundary
train-s433	18	19	NOUN	PART	en	en	false	within
train-s433	19	20	PART	ADJ	en	en	false	boundary
train-s433	20	21	ADJ	NOUN	en	en	false	within
train-s434	1	2	VERB	ADV	en	en	false	boundary
train-s434	2	3	ADV	PART	en	en	false	within
train-s434	3	4	PART	VERB	en	en	false	within
train-s434	4	5	VERB	ADV	en	en	false	boundary
train-s434	5	6	ADV	ADV	en	en	false	within
train-s434	6	7	ADV	AUX	en	en	false	within
train-s434	7	8	AUX	PRON	en	en	false	boundary
train-s434	8	9	PRON	ADJ	en	en	false	within
train-s434	9	10	ADJ	ADJ	en	en	false	within
train-s434	10	11	ADJ	NOUN	en	en	false	within
train-s434	11	12	NOUN	VERB	en	en	false	within
train-s434	12	13	VERB	CCONJ	en	en	false	boundary
train-s434	13	14	CCONJ	NOUN	en	hi	true	within
train-s434	14	15	NOUN	DET	hi	hi	false	boundary
train-s434	15	16	DET	PART	hi	hi	false	within
train-s434	16	17	PART	PRON	hi	hi	false	boundary
train-s434	17	18	PRON	VERB	hi	hi	false	within
train-s434	18	19	VERB	AUX	hi	hi	false	within
train-s435	1	2	DET	NOUN	en	en	false	within
train-s435	2	3	NOUN	VERB	en	en	false	within
train-s435	3	4	VERB	ADP	en	en	false	within
train-s435	4	5	ADP	SCONJ	en	en	false	boundary
train-s435	5	6	SCONJ	DET	en	en	false	boundary
train-s435	6	7	DET	DET	en	en	false	within
train-s435	7	8	DET	NOUN	en	en	false	within
train-s435	8	9	NOUN	PRON	en	en	false	within
train-s435	9	10	PRON	VERB	en	en	false	within
train-s435	10	11	VERB	VERB	en	en	false	within
train-s435	11	12	VERB	ADP	en	en	false	boundary
train-s435	12	13	ADP	NOUN	en	en	false	within
train-s435	13	15	NOUN	PRON	en	hi	true	boundary
train-s435	15	16	PRON	ADP	hi	hi	false	within
train-s435	16	17	ADP	PRON	hi	hi	false	boundary
train-s435	17	18	PRON	ADJ	hi	hi	false	within
train-s435	18	19	ADJ	VERB	hi	hi	false	within
train-s436	1	2	INTJ	ADV	hi	hi	false	boundary
train-s436	2	3	ADV	ADV	hi	hi	false	within
train-s436	3	4	ADV	PRON	hi	en	true	boundary
train-s436	4	5	PRON	PRON	en	en	false	within
train-s436	5	6	PRON	VERB	en	en	false	within
train-s436	6	7	VERB	AUX	en	en	false	within
train-s436	7	8	AUX	NOUN	en	en	false	within
train-s436	8	9	NOUN	PART	en	en	false	boundary
train-s436	9	10	PART	VERB	en	en	false	within
train-s436	10	11	VERB	NOUN	en	en	false	within
train-s437	1	2	NOUN	ADP	en	en	false	boundary
train-s437	2	3	ADP	DET	en	en	false	within
train-s437	3	4	DET	NOUN	en	en	false	within
train-s437	4	5	NOUN	ADP	en	hi	true	within
train-s437	5	6	ADP	NOUN	hi	hi	false	boundary
train-s437	6	8	NOUN	ADP	hi	hi	false	boundary
train-s437	8	9	ADP	VERB	hi	hi	false	boundary
train-s438	1	2	VERB	AUX	hi	hi	false	within
train-s438	2	3	AUX	NOUN	hi	hi	false	boundary
train-s438	3	4	NOUN	AUX	hi	en	true	within
train-s438	4	5	AUX	NOUN	en	en	false	within
train-s438	5	6	NOUN	ADJ	en	en	false	within
train-s438	6	7	ADJ	ADP	en	en	false	boundary
train-s438	7	8	ADP	PRON	en	en	false	within
train-s439	2	4	VERB	NOUN	en	hi	true	within
train-s439	4	5	NOUN	PART	hi	hi	false	within
train-s439	5	7	PART	ADP	hi	en	true	boundary
train-s439	7	8	ADP	PRON	en	en	false	within
train-s439	8	9	PRON	ADV	en	en	false	boundary
train-s439	9	10	ADV	ADP	en	en	false	within
train-s439	10	11	ADP	DET	en	en	false	within
train-s439	11	12	DET	ADJ	en	en	false	within
train-s439	12	13	ADJ	NOUN	en	en	false	within
train-s440	1	2	ADV	ADJ	en	en	false	within
train-s440	2	4	ADJ	ADP	en	hi	true	boundary
train-s440	4	5	ADP	NOUN	hi	hi	false	boundary
train-s440	5	6	NOUN	NOUN	hi	en	true	within
train-s441	2	3	ADP	DET	en	en	false	within
train-s441	3	4	DET	ADJ	en	en	false	within
train-s441	4	5	ADJ	NOUN	en	en	false	within
train-s441	5	6	NOUN	ADP	en	en	false	boundary
train-s441	6	10	ADP	PRON	en	hi	true	boundary
train-s441	10	11	PRON	PRON	hi	hi	false	within
train-s441	11	12	PRON	ADJ	hi	hi	false	within
train-s441	12	13	ADJ	NOUN	hi	hi	false	within
train-s441	13	14	NOUN	AUX	hi	hi	false	within
train-s441	14	16	AUX	PRON	hi	hi	false	boundary
train-s441	16	17	PRON	NOUN	hi	hi	false	within
train-s441	17	18	NOUN	PART	hi	hi	false	within
train-s441	18	19	PART	VERB	hi	hi	false	within
train-s442	1	2	PRON	NOUN	hi	en	true	within
train-s442	2	3	NOUN	ADP	en	hi	true	within
train-s442	3	4	ADP	NOUN	hi	en	true	boundary
train-s442	4	5	NOUN	PART	en	hi	true	boundary
train-s442	5	6	PART	VERB	hi	hi	false	within
train-s442	6	7	VERB	DET	hi	hi	false	boundary
train-s442	7	8	DET	NOUN	hi	hi	false	within
train-s442	8	9	NOUN	ADP	hi	hi	false	within
train-s442	9	10	ADP	AUX	hi	hi	false	within
train-s443	1	4	ADV	VERB	en	en	false	within
train-s443	4	6	VERB	PRON	en	en	false	boundary
train-s443	6	7	PRON	AUX	en	en	false	within
train-s443	7	8	AUX	ADJ	en	hi	true	within
train-s443	8	9	ADJ	NOUN	hi	hi	false	within
train-s443	9	11	NOUN	ADJ	hi	hi	false	boundary
train-s443	11	12	ADJ	NOUN	hi	hi	false	within
train-s444	1	2	NOUN	VERB	en	hi	true	within
train-s444	2	3	VERB	NOUN	hi	en	true	within
train-s444	3	4	NOUN	VERB	en	hi	true	within
train-s444	4	6	VERB	NOUN	hi	en	true	boundary
train-s444	6	7	NOUN	VERB	en	hi	true	within
train-s444	7	8	VERB	NOUN	hi	en	true	within
train-s444	8	9	NOUN	ADV	en	hi	true	within
train-s444	9	10	ADV	VERB	hi	hi	false	within
train-s444	10	11	VERB	AUX	hi	hi	false	within
train-s445	1	2	NOUN	ADV	hi	hi	false	within
train-s445	2	3	ADV	PART	hi	hi	false	within
train-s445	3	4	PART	VERB	hi	hi	false	boundary
train-s445	4	5	VERB	AUX	hi	hi	false	within
train-s445	5	7	AUX	CCONJ	hi	en	true	boundary
train-s445	7	8	CCONJ	PRON	en	en	false	within
train-s445	8	9	PRON	AUX	en	en	false	within
train-s445	9	11	AUX	ADV	en	en	false	within
train-s446	1	2	ADV	ADJ	hi	en	true	within
train-s446	2	3	ADJ	AUX	en	hi	true	within
train-s446	3	4	AUX	AUX	hi	hi	false	within
train-s446	4	5	AUX	AUX	hi	hi	false	within
train-s446	5	6	AUX	AUX	hi	hi	false	within
train-s446	6	7	AUX	VERB	hi	en	true	within
train-s446	7	8	VERB	PART	en	en	false	boundary
train-s446	8	9	PART	VERB	en	en	false	within
train-s446	9	10	VERB	DET	en	en	false	boundary
train-s446	10	11	DET	NOUN	en	en	false	within
train-s447	2	4	CCONJ	ADJ	hi	en	true	boundary
train-s447	4	5	ADJ	NOUN	en	en	false	within
train-s447	5	6	NOUN	NOUN	en	hi	true	within
train-s447	6	7	NOUN	NOUN	hi	en	true	within
train-s447	7	8	NOUN	VERB	en	hi	true	within
train-s447	8	9	VERB	AUX	hi	hi	false	within
train-s447	9	10	AUX	AUX	hi	hi	false	within
train-s448	2	3	NOUN	VERB	hi	en	true	boundary
train-s448	3	4	VERB	DET	en	en	false	boundary
train-s448	4	5	DET	ADJ	en	en	false	within
train-s448	5	6	ADJ	NOUN	en	en	false	within
train-s448	6	7	NOUN	ADP	en	hi	true	within
train-s448	7	8	ADP	ADP	hi	hi	false	within
train-s448	8	9	ADP	VERB	hi	en	true	boundary
train-s448	9	10	VERB	DET	en	en	false	boundary
train-s448	10	11	DET	ADJ	en	en	false	within
train-s448	11	12	ADJ	NOUN	en	en	false	within
train-s448	12	13	NOUN	VERB	en	hi	true	boundary
train-s448	13	14	VERB	AUX	hi	hi	false	within
train-s448	14	15	AUX	AUX	hi	hi	false	within
train-s449	1	2	NOUN	VERB	en	hi	true	within
train-s449	2	3	VERB	AUX	hi	hi	false	within
train-s449	3	5	AUX	CCONJ	hi	hi	false	boundary
train-s449	5	6	CCONJ	PRON	hi	en	true	within
train-s449	6	7	PRON	AUX	en	en	false	within
train-s449	7	8	AUX	ADV	en	en	false	within
train-s449	8	9	ADV	ADJ	en	en	false	within
train-s450	1	2	DET	PART	hi	hi	false	within
train-s450	2	3	PART	VERB	hi	hi	false	boundary
train-s450	3	4	VERB	SCONJ	hi	hi	false	within
train-s450	4	5	SCONJ	NOUN	hi	hi	false	boundary
train-s450	5	6	NOUN	VERB	hi	hi	false	within
train-s450	6	7	VERB	AUX	hi	hi	false	within
train-s450	7	8	AUX	PRON	hi	en	true	boundary
train-s450	8	9	PRON	VERB	en	en	false	within
train-s450	9	10	VERB	PRON	en	en	false	within
train-s450	10	12	PRON	VERB	en	en	false	within
train-s450	12	14	VERB	NOUN	en	hi	true	within
train-s450	14	15	NOUN	AUX	hi	hi	false	within
train-s450	15	17	AUX	SCONJ	hi	en	true	boundary
train-s450	17	18	SCONJ	PRON	en	en	false	boundary
train-s450	18	19	PRON	VERB	en	en	false	within
train-s450	19	20	VERB	SCONJ	en	en	false	boundary
train-s450	20	23	SCONJ	AUX	en	hi	true	within
train-s450	23	24	AUX	NOUN	hi	hi	false	within
train-s451	1	2	PRON	VERB	en	en	false	within
train-s451	2	5	VERB	SCONJ	en	en	false	boundary
train-s451	5	6	SCONJ	ADJ	en	hi	true	boundary
train-s451	6	7	ADJ	NOUN	hi	hi	false	within
train-s451	7	8	NOUN	VERB	hi	hi	false	within
train-s451	8	9	VERB	PART	hi	hi	false	within
train-s452	1	2	VERB	ADJ	en	en	false	within
train-s452	2	3	ADJ	ADP	en	en	false	boundary
train-s452	3	4	ADP	ADJ	en	en	false	boundary
train-s452	4	5	ADJ	NOUN	en	hi	true	within
train-s452	5	7	NOUN	ADJ	hi	en	true	boundary
train-s452	7	8	ADJ	NOUN	en	en	false	within
train-s452	8	9	NOUN	NOUN	en	hi	true	within
train-s452	9	10	NOUN	ADP	hi	hi	false	within
train-s452	10	11	ADP	ADJ	hi	hi	false	boundary
